genre,total_owners,game_count
Action,2361690000.0,11903
Indie,1457960000.0,19421
Adventure,1101745000.0,10032
Free to Play,1009905000.0,1704
Strategy,768050000.0,5247
RPG,696865000.0,4311
Casual,546830000.0,10210
Simulation,525950000.0,5194
Massively Multiplayer,446250000.0,723
Early Access,155505000.0,2954
